id	raw	participant	date	time	note	link	knowledge	irony	partiality	opinion	feedback	general purpose	problem management	communication management	sentiment	conditionality	certainty	task	discourse structure management	contact management	social obligations management	emotion
140586071407248	j'ai essayé aussi ubuntu 14.10	vero	sam. nov. 01 2014	13:45																		
140586071408144	14.04	vero	sam. nov. 01 2014	13:45																		
140586071408536	c'est a cause de halloween?	ben123	sam. nov. 01 2014	13:46																		
140586071409160	c'est un canal de support,	nesthib	sam. nov. 01 2014	13:46																		
140586071409832	évite le HS	nesthib	sam. nov. 01 2014	13:46																		
140586071409440	euh, je ne pense pas	vero	sam. nov. 01 2014	13:46																		
140586071410952	je suis hors sujet ?	vero	sam. nov. 01 2014	13:46																		
140586071411624	c'est quoi ton pilote ?	mezen	sam. nov. 01 2014	13:46																		
140586071412296	sudo lshw -c display	mezen	sam. nov. 01 2014	13:46																		
140586071429696	non pas toi ;)	nesthib	sam. nov. 01 2014	13:46																		
140586071430312	puis regarde dans la ligne configuration	mezen	sam. nov. 01 2014	13:46																		
140586071430984	celui installé par défaut par la distribution	vero	sam. nov. 01 2014	13:47																		
140586071431712	oui mais lequel ?	mezen	sam. nov. 01 2014	13:47																		
140586071432272	radeon ?	mezen	sam. nov. 01 2014	13:47																		
140586071432664	chais pas comment le savoir ?	vero	sam. nov. 01 2014	13:47																		
140586071437496	sudo lshw -c display	mezen	sam. nov. 01 2014	13:48																		
140586071438112	puis regarde dans la ligne configuration	mezen	sam. nov. 01 2014	13:48																		
140586071438952	ok, mon ubuntu redémarre, mais c'est long	vero	sam. nov. 01 2014	13:49																		
140586071439680	pourquoi n'installe tu pas un lubuntu?	davlefou	sam. nov. 01 2014	13:50																		
140586071440520	ahahaha	vero	sam. nov. 01 2014	13:51																		
140586071440968	http://forum.ubuntu-fr.org/viewtopic.php?pid=18087801	ben123	sam. nov. 01 2014	13:51																		
140586071441360	qui a la solution please	ben123	sam. nov. 01 2014	13:51																		
140586071462632	c'est plus léger, sur un machine plus ancienne, ce sera probablement meiux	davlefou	sam. nov. 01 2014	13:53																		
140586071463864	ah bon	vero	sam. nov. 01 2014	13:53																		
140586071464480	"peut tu pastebiner ""sudo lspci"""	davlefou	sam. nov. 01 2014	13:53																		
140586071465208	je me demandais justement si une plus ancienne version d'ubuntu réglerai le problème	vero	sam. nov. 01 2014	13:53																		
140586071441480	mais la quelles ?	vero	sam. nov. 01 2014	13:54																		
140586071442096	Tu peux pastebiner?	davlefou	sam. nov. 01 2014	13:55																		
140586071442600	-display                       description: VGA compatible controller        produit: RV280 [Radeon 9200]        fabriquant: Advanced Micro Devices, Inc. [AMD/ATI]        identifiant matériel: 0        information bus: pci@0000:01:00.0        version: 01        bits: 32 bits        horloge: 66MHz        fonctionnalités: agp agp-3.0 pm vga_controller bus_master cap_list rom        configuration: driver=radeon latency=64 mingnt=8	VERO_	sam. nov. 01 2014	13:56																		
140586071444000	faut pas coller ici	nW44b	sam. nov. 01 2014	13:56																		
140586071444784	pastbin.com	davlefou	sam. nov. 01 2014	13:56																		
140586071445344	http://pastebin.com/index.php	davlefou	sam. nov. 01 2014	13:56																		
140586071474528	!paste VERO_	nW44b	sam. nov. 01 2014	13:56																		
140586071475088	Utilisez http://paste.ubuntu-fr-secours.org/ pour les copiés/collés,	@uBOTu-fr	sam. nov. 01 2014	13:56																		
140586071475928	mettez votre pseudonyme dans le champ idoine, merci !	@uBOTu-fr	sam. nov. 01 2014	13:56																		
140586071476488	et sinon, si c'est une machine pas puissante je te recommande aussi lubuntu	nW44b	sam. nov. 01 2014	13:56																		
140586071477664	idem, pastebin lspci pour commencer,	davlefou	sam. nov. 01 2014	13:57																		
140586071478224	tu as quoi comme ram et cpu ?	nW44b	sam. nov. 01 2014	13:57																		
140586071483168	ram je crois 3go	VERO_	sam. nov. 01 2014	13:57																		
140586071483840	cpu je ne sais plus	VERO_	sam. nov. 01 2014	13:57																		
140586071484680	pastebin, c'est mieux!	davlefou	sam. nov. 01 2014	13:57																		
140586071485184	cat /proc/cpuinfo	lyntoo	sam. nov. 01 2014	13:59																		
140586071485744	je regarde comment utiliser pastebin	VERO_	sam. nov. 01 2014	13:59																		
140586071486360	free -m	lyntoo	sam. nov. 01 2014	13:59																		
140586071491304	c'est surtout un service externe ;)	nesthib	sam. nov. 01 2014	13:59																		
140586071492032	cat /proc/meminfo	lyntoo	sam. nov. 01 2014	14:00																		
140586071492592	pardon?	davlefou	sam. nov. 01 2014	14:00																		
140586071493040	http://paste.ubuntu-fr-secours.org/ est fourni par ubuntu-fr	nesthib	sam. nov. 01 2014	14:00																		
140586071493600	Paste de VERO : http://paste.ubuntu-fr-secours.org/src-139210	@uBOTu-fr	sam. nov. 01 2014	14:00																		
140586071494160	je lui en donné un à titre indicatif, pas obligatoir,	davlefou	sam. nov. 01 2014	14:01																		
140586071503144	e	davlefou	sam. nov. 01 2014	14:01																		
140586071503536	Paste de VERO :	@uBOTu-fr	sam. nov. 01 2014	14:02																		
140586071504096	http://paste.ubuntu-fr-secours.org/src-139211	@uBOTu-fr	sam. nov. 01 2014	14:02																		
140586071504600	je viens de poster les infos concernant le cpu	VERO_	sam. nov. 01 2014	14:02																		
140586071505552	lubuntu	davlefou	sam. nov. 01 2014	14:04																		
140586071505888	et peut être aussi un coup de soufflet dans la caisse,	davlefou	sam. nov. 01 2014	14:05																		
140586071506896	d'accord, je vais essayer une nouvelle installation avec lubuntu	VERO_	sam. nov. 01 2014	14:05																		
140586071516048	xubuntu peut aussi faire l'affaire,	davlefou	sam. nov. 01 2014	14:06																		
140586071516776	Tiens, un cg agp, cela faisait longtemps!	davlefou	sam. nov. 01 2014	14:06																		
140586071517672	https://help.ubuntu.com/community/RadeonDriver <- il dit a lighter desktop (such as xfce or lxde, found in Xubuntu and Lubuntu respectively) is recommended.	mezen	sam. nov. 01 2014	14:06																		
140586071519128	donc voila :)	mezen	sam. nov. 01 2014	14:06																		
140586071527944	il tournait encore il n'y a pas longtemps sous xp	VERO_	sam. nov. 01 2014	14:07																		
140586071528840	puis pfff plus de son	VERO_	sam. nov. 01 2014	14:07																		
140586071529680	bah elle a plus de bogomips que moi et je suis sous Ubuntu	gniourf	sam. nov. 01 2014	14:07																		
140586071530744	c'est dit dans Supported, but Hardware is Too Old for Unity	mezen	sam. nov. 01 2014	14:07																		
140586071535968	avec un cd live d'ubuntu c'était ok	VERO_	sam. nov. 01 2014	14:07																		
140586071536808	euh, xp c'est 2001!!	davlefou	sam. nov. 01 2014	14:09																		
140586071537592	si si!	davlefou	sam. nov. 01 2014	14:09																		
140586071538152	je n'y connais rien à linux mais j'avais compris qu'entre ubuntu et xubuntu c'était une question d'interface graphique.	VERO_	sam. nov. 01 2014	14:09																		
140586071539216	Faux ?	VERO_	sam. nov. 01 2014	14:09																		
140586071539552	es ce que un twingo et renault espace se résume à un carrosserie?	davlefou	sam. nov. 01 2014	14:10																		
140586071539896	La surcouche a Xwindows est différente, donc le la charge machine aussi.	davlefou	sam. nov. 01 2014	14:11																		
140586071541464	je suppose que non	VERO_	sam. nov. 01 2014	14:11																		
140586071542248	Avec linux, tu fais ton menu.	davlefou	sam. nov. 01 2014	14:12																		
140586071543088	donc vous me recommendez lubuntu sur cette vieille machine	VERO_	sam. nov. 01 2014	14:13																		
140586071548088	http://fr.wikipedia.org/wiki/Lubuntu	davlefou	sam. nov. 01 2014	14:13																		
140586071548536	bah, je vais essayer	VERO_	sam. nov. 01 2014	14:14																		
140586071549208	sauf si t'achetes une meilleure carte graphique	mezen	sam. nov. 01 2014	14:14																		
140586071549768	Oui,	davlefou	sam. nov. 01 2014	14:14																		
140586071550664	la cg est de l'utra bas de gamme	davlefou	sam. nov. 01 2014	14:14																		
140586071551056	ah ben non, j'achète rien	VERO_	sam. nov. 01 2014	14:15																		
140586071564360	j'ai un matériel qui devrait arriver à fonctionner	VERO_	sam. nov. 01 2014	14:15																		
140586071564640	car unity va demander de la puissance pour la 3D, il va en tirer 20% de cette carte et le reste c'est ton cpu qui va galérer	mezen	sam. nov. 01 2014	14:15																		
140586071566824	pas jeter un truc qui n'est pas complètement mort	VERO_	sam. nov. 01 2014	14:15																		
140586071567720	gnome shell pompe à mort sur la cg!	davlefou	sam. nov. 01 2014	14:15																		
140586071572832	alors tu dois passe à lubuntu qui consomme moins!	davlefou	sam. nov. 01 2014	14:16																		
140586071573672	je vais tester lubuntu,	VERO_	sam. nov. 01 2014	14:17																		
140586071574288	merci du conseil	VERO_	sam. nov. 01 2014	14:17																		
140586071574064	je repasserai plus tard dire ce qu'il en est	VERO_	sam. nov. 01 2014	14:17																		
140586071575856	sur un p4, cela va passer même xubuntu	davlefou	sam. nov. 01 2014	14:17																		
140586071580800	installer unity c'est comme si tu voulais installer windows 7 ou 8 sur cette machine	mezen	sam. nov. 01 2014	14:17																		
140586071581808	merci de votre aide,	VERO_	sam. nov. 01 2014	14:18																		
140586071582368	à plus	VERO_	sam. nov. 01 2014	14:18																		
140586071581976	installer unity (vs lxde ou xfce) c'est comme si tu voulais installer windows 7 ou 8 (vs XP) sur cette machine	mezen	sam. nov. 01 2014	14:18																		
140586071584216	j'ai rectifié	mezen	sam. nov. 01 2014	14:18																		
140586071584952	ok	VERO_	sam. nov. 01 2014	14:18																		
140586071585624	sinon je remettrai xp tant pis	VERO_	sam. nov. 01 2014	14:19																		
140586071586576	eurk xp	lyntoo	sam. nov. 01 2014	14:22																		
140586071587248	parfois, je me demande si les gens savent vraiment lire.	davlefou	sam. nov. 01 2014	14:24																		
140586071588312	hehe effectivement ;-)	lyntoo	sam. nov. 01 2014	14:24																		
140586071601224	c'est moi qui ne sais pas lire ?	vero	sam. nov. 01 2014	14:26																		
140586071602400	x')	beaver	sam. nov. 01 2014	14:26																		
140586071602792	il y a littérature et jargon de connaisseur	vero	sam. nov. 01 2014	14:28																		
140586071603408	un langage auquel je ne suis pas habituée	vero	sam. nov. 01 2014	14:28																		
140586071604192	Quand as tu installé ton premier linux?	davlefou	sam. nov. 01 2014	14:29																		
140586071604920	avec xp tu risque de lire les virus et le non support de micro$oft	lyntoo	sam. nov. 01 2014	14:29																		
140586071610144	il y a 3 ou 4 ans en dualboot sur un portable	vero	sam. nov. 01 2014	14:30																		
140586071611208	risque avec un s désolé	lyntoo	sam. nov. 01 2014	14:30																		
140586071611656	94	davlefou	sam. nov. 01 2014	14:30																		
140586071612048	mais justement le but était de me débarraser de xp	vero	sam. nov. 01 2014	14:30																		
140586071612776	via un montage hdd et aprés quad boot	davlefou	sam. nov. 01 2014	14:30																		
140586071613792	lubuntu fera l'affaire, hop hop hop	nW44b	sam. nov. 01 2014	14:31																		
140586071614632	(houblon houblon houblon)	nW44b	sam. nov. 01 2014	14:31																		
140586071615304	je pense  si les gens du canal te dise en coeur de lubuntu, c'est simple la solution.	davlefou	sam. nov. 01 2014	14:32																		
140586071616536	ah mais je fais ce qu'on me dis !	vero	sam. nov. 01 2014	14:32																		
140586071617376	j'ai téléchargé l'image	vero	sam. nov. 01 2014	14:32																		
140586071617040	plus qu'à trouver un support pour la graver	vero	sam. nov. 01 2014	14:33																		
140586071622880	cle usb	davlefou	sam. nov. 01 2014	14:33																		
140586071623496	a l'époque de xp le usb existait?	lyntoo	sam. nov. 01 2014	14:34																		
140586071624448	ahah j'men souviens plus cé tellement loin	lyntoo	sam. nov. 01 2014	14:34																		
140586071624840	c'était avec 2k un support natif,	davlefou	sam. nov. 01 2014	14:35																		
140586071625680	ah cle usb	vero	sam. nov. 01 2014	14:35																		
140586071630400	usb date de 96 environ	davlefou	sam. nov. 01 2014	14:35																		
140586071631128	ooui oui, il y a des prises....	vero	sam. nov. 01 2014	14:35																		
140586071632024	ouais je blague ;)	lyntoo	sam. nov. 01 2014	14:35																		
140586071632752	j'ai quand meme connu le disque souple...soit disant floppy disk	lyntoo	sam. nov. 01 2014	14:36																		
140586071633704	eh bien oui il a aussi un lecteur de disquettes	vero	sam. nov. 01 2014	14:37																		
140586071638704	comment rendre la cle bootable ?	vero	sam. nov. 01 2014	14:37																		
140586071639544	eh oui, je suis une boulette	vero	sam. nov. 01 2014	14:38																		
140586071640216	ya des programmes qui la format et la rende bootable	lyntoo	sam. nov. 01 2014	14:39																		
140586071641224	xp?	davlefou	sam. nov. 01 2014	14:39																		
140586071641784	c'est bon, j'ai demandé à google, je vais me débrouiller sur ce coup là	vero	sam. nov. 01 2014	14:39																		
140586071655200	pourquoi tu passes ton temps à tout réinstaller?	mezen	sam. nov. 01 2014	14:40																		
140586071656040	bonne initiative, te vla sur le bon pas	lyntoo	sam. nov. 01 2014	14:40																		
140586071657664	avec linux tu risque de googler quelques fois mais tout y es...suffit d'avoir un brin de patience	lyntoo	sam. nov. 01 2014	14:40																		
140586071658168	mais non,	vero	sam. nov. 01 2014	14:40																		
140586071658904	mais non, ça fait une semaine que je m'obstine à installer linux, je vais aps abandonner	vero	sam. nov. 01 2014	14:40																		
140586071659744	il faut juste installer le meta paquet lubuntu-desktop	mezen	sam. nov. 01 2014	14:40																		
140586071660416	oh ça j'ai googolé et regoogolé	vero	sam. nov. 01 2014	14:40																		
140586071661144	ah je ne suis pas obligée de tout réinstaller ?	vero	sam. nov. 01 2014	14:41																		
140586071662040	Ca m'interesse	vero	sam. nov. 01 2014	14:41																		
140586071662432	non, tu peux changer à chaud,	davlefou	sam. nov. 01 2014	14:42																		
140586071147128	apres coup, tu voudras plus rien savoir de windows, linux es très fiable et pas de crash une fois le setup complété	lyntoo	sam. nov. 01 2014	14:42																		
140586071148584	tu peux virer le bureau et installe celui de lubuntu si tu te sens	davlefou	sam. nov. 01 2014	14:43																		
140586071149760	https://doc.ubuntu-fr.org/lubuntu#par_paquet	mezen	sam. nov. 01 2014	14:43																		
140586071150152	http://doc.ubuntu-fr.org/migration_vers_xubuntu	davlefou	sam. nov. 01 2014	14:43																		
140586071154816	ok	vero	sam. nov. 01 2014	14:44																		
140586071155264	merci	vero	sam. nov. 01 2014	14:44																		
140586071155880	si tu es néophyte, je te conseil une installe, c'est a mon avis plus simple.	davlefou	sam. nov. 01 2014	14:45																		
140586071157000	autant l'essayer d'abord	mezen	sam. nov. 01 2014	14:46																		
140586071157504	en installant le paquet, elle peut l'essayer et voir si ça saccade ou pas	mezen	sam. nov. 01 2014	14:46																		
140586071158512	et puis, elle peut aussi essayer le pilote proprio	mezen	sam. nov. 01 2014	14:46																		
140586071171760	ensuite c'est une histoire de gout, si elle l'aime pas, qu'est ce qu'on fait ? :)	mezen	sam. nov. 01 2014	14:47																		
140586071173104	si je n'ai plus de problème d'affichage, je vais l'aimer	vero	sam. nov. 01 2014	14:50																		
140586071174000	le pilote proprio justement je ne suis pas arrivée à l'installer	vero	sam. nov. 01 2014	14:56																		
140586071174840	l'installation lubuntu-desktop est en train de se faire via ubuntu	vero	sam. nov. 01 2014	14:56																		
140586071179784	hihihi,	blacksatin	sam. nov. 01 2014	15:12																		
140586071180344	y'a plus personne ici	blacksatin	sam. nov. 01 2014	15:12																		
140586071180960	voilà, le pc est redémarré avec lubuntu, l'affichage est fluide, il y a du son	vero	sam. nov. 01 2014	15:19																		
140586071181968	tout parfait quoi	vero	sam. nov. 01 2014	15:19																		
140586071182752	ah super,	lyntoo	sam. nov. 01 2014	15:20																		
140586071183936	en espérant que tu sache apprécié et en tombe follement amoureuse ahah	lyntoo	sam. nov. 01 2014	15:20																		
140586071184328	merci davleloup, lyntoo, mezen... pour votre aide et votre patience	vero	sam. nov. 01 2014	15:21																		
140586071185168	bon week-end à tous	vero	sam. nov. 01 2014	15:21																		
140586071185672	bye bye a une prochaine alors	lyntoo	sam. nov. 01 2014	15:22																		
140586071186456	bye	vero	sam. nov. 01 2014	15:22																		
140586071187072	daveleloup, lol	mezen	sam. nov. 01 2014	15:34																		
140586071200040	lol	mezen	sam. nov. 01 2014	15:48																		
140586071200544	les pingouins sont silencieux	lyntoo	sam. nov. 01 2014	15:52																		
140586071200992	bonjour tout le monde	noobuntu	sam. nov. 01 2014	16:04																		
140586071201664	@wl_dev_intvar_get : error (-1) ca vous parle ????	noobuntu	sam. nov. 01 2014	16:05																		
140586071202336	mon tty dit ca en boucle	noobuntu	sam. nov. 01 2014	16:05																		
140586071203064	ca ressemble a un erreur de  carte reseau sans fil	lyntoo	sam. nov. 01 2014	16:09																		
140586071212216	apparament la broadcom	lyntoo	sam. nov. 01 2014	16:09																		
140586071212608	une erreur !	noobuntu	sam. nov. 01 2014	16:09																		
140586071213336	pourtant mon wifi fonctionne  enfin je crois ^^	noobuntu	sam. nov. 01 2014	16:09																		
140586071213672	comment faire pour faire disparaitre cette erreur	noobuntu	sam. nov. 01 2014	16:10																		
140586071214344	j'ai lu sur un forum qu'on suggère d'elenever le package dkms-broadcom-wl-6  et réinstaller le dkms-broadcom-wl-legacy-5,	lyntoo	sam. nov. 01 2014	16:12																		
140586071228992	et apparament lusager n'a plus cette erreur,	lyntoo	sam. nov. 01 2014	16:12																		
140586071216080	mais ce n'est qu'un diagnostique de surface, si tu le fais, fait le en bonne conscience et assume ce qui se passe ;)	lyntoo	sam. nov. 01 2014	16:12																		
140586071215856	oui en effet	noobuntu	sam. nov. 01 2014	16:13																		
140586071230280	au dela de 5 metre le wifi saute mais de pres ca fonctionne	noobuntu	sam. nov. 01 2014	16:13																		
140586071229048	quel sont les riques ?	noobuntu	sam. nov. 01 2014	16:13																		
140586071229832	risques?	noobuntu	sam. nov. 01 2014	16:14																		
140586071232184	que tu perde le wifi temporairement si jamais ca fonctionne pas	lyntoo	sam. nov. 01 2014	16:14																		
140586071233144	bonjoura tousse	alcidi	sam. nov. 01 2014	16:14																		
140586071233704	salut	noobuntu	sam. nov. 01 2014	16:14																		
140586071234096	de l'aide via team viver ?	noobuntu	sam. nov. 01 2014	16:14																		
140586071234712	en fillaire	noobuntu	sam. nov. 01 2014	16:14																		
140586071235160	je voulais savoir comment lire les fichiers wav avec totem,	alcidi	sam. nov. 01 2014	16:14																		
140586071236448	le mien ne les lit pas , contrairement à smplayer	alcidi	sam. nov. 01 2014	16:14																		
140586071235832	surement un codec de plus à installer , mais lequel ?	alcidi	sam. nov. 01 2014	16:15																		
140586071241280	wavpack	lyntoo	sam. nov. 01 2014	16:16																		
140586071242176	oki docki ,	alcidi	sam. nov. 01 2014	16:16																		
140586071242848	je regarde dans le synaptic	alcidi	sam. nov. 01 2014	16:16																		
140586071243408	bizarre que ce soit pas lu par défaut , du fait que j'ai déjà libwavpack1 d'installé	alcidi	sam. nov. 01 2014	16:17																		
140586071244360	tu veut bienn m'aider par teamviver stp	noobuntu	sam. nov. 01 2014	16:17																		
140586071261480	je ne connais pas ce logiciel	alcidi	sam. nov. 01 2014	16:17																		
140586071262264	ouais étrange,	lyntoo	sam. nov. 01 2014	16:18																		
140586071263888	je suis pas trop bidouilleur des .wav mais je sais que vlc lit pas mal tout ce qui se fait	lyntoo	sam. nov. 01 2014	16:18																		
140586071264280	deuxième question,	alcidi	sam. nov. 01 2014	16:18																		
140586071277808	parfois j'ai des cadenas sur certains fichiers que je peux pourtant lire sans probleme, type des mp3, pourquoi ces cadenas et qu'impiquent-ils ?	alcidi	sam. nov. 01 2014	16:18																		
140586071278144	surment que le fichier es protéger en écriture mais pas en lecture	lyntoo	sam. nov. 01 2014	16:19																		
140586071279152	je vais plutôt tenter l'installe de totem-plugins-extra	alcidi	sam. nov. 01 2014	16:19																		
140586071279992	bizarre de protéger un fichier mp3 en écriture sachant qu'en général on écrit pas sur son tube préféré du moment	alcidi	sam. nov. 01 2014	16:20																		
140586071281336	bien,	lyntoo	sam. nov. 01 2014	16:20																		
140586071282296	fais moi savoir si ca fonctionne	lyntoo	sam. nov. 01 2014	16:20																		
140586071282688	j'suis quand meme curieux	lyntoo	sam. nov. 01 2014	16:20																		
140586071283248	la curiosité est un vilain défaut ,	alcidi	sam. nov. 01 2014	16:20																		
140586071284312	mais j'ai le même , je tente et je te dis	alcidi	sam. nov. 01 2014	16:20																		
140586071284816	bien	lyntoo	sam. nov. 01 2014	16:20																		
140586071285600	tu peux modifier la database du mp3, le genre l'artiste etc	lyntoo	sam. nov. 01 2014	16:20																		
140586071290208	bon merci quand meme !	noobuntu	sam. nov. 01 2014	16:21																		
140586071291160	je reviendrais !	noobuntu	sam. nov. 01 2014	16:21																		
140586071291440	bonne soirée bon courage	noobuntu	sam. nov. 01 2014	16:21																		
140586071291720	est encore merci !	noobuntu	sam. nov. 01 2014	16:21																		
140586071290488	ah oui lyntoo	alcidi	sam. nov. 01 2014	16:21																		
140586071293456	j'avais pas pensé à ça, dans le sens ou je ne fais jamais ce genre de choses	alcidi	sam. nov. 01 2014	16:21																		
140586071293232	marche po	alcidi	sam. nov. 01 2014	16:24																		
140586071302720	mais en fait j'ai un message surprenant de totem : fichier spécifié non trouvé	alcidi	sam. nov. 01 2014	16:25																		
140586071303840	plus spécialement le film spécifié n'a pu être trouvé , quand je tente un wav	alcidi	sam. nov. 01 2014	16:25																		
140586071304792	un wav depuis un cd	alcidi	sam. nov. 01 2014	16:25																		
140586071305464	ah c'est déja un indice	lyntoo	sam. nov. 01 2014	16:25																		
140586071306080	essaye de copier le fichier sur ton disque dure et de le lire a partir de	lyntoo	sam. nov. 01 2014	16:26																		
140586071315680	oui ça marche dans ce cas	alcidi	sam. nov. 01 2014	16:27																		
140586071316464	la gestion des cd est pas au point on dirait	alcidi	sam. nov. 01 2014	16:27																		
140586071317528	pourtant les .wav c'est tres basique, ca devrais etre lu par défaut	lyntoo	sam. nov. 01 2014	16:27																		
140586071322752	problème résolu puisque ce sont des fichiers que je devais les copier sur mon DD	alcidi	sam. nov. 01 2014	16:27																		
140586071323760	un autre truc tant que j'y pense,	alcidi	sam. nov. 01 2014	16:28																		
140586071325496	qui utilise mtink ?	alcidi	sam. nov. 01 2014	16:28																		
140586071325888	moi depuis la 14.04 ça ne reconnait pas mon imprimante alors que ça fonctionnait depuis des années sur les précédentes versions d'ubuntu depuis la 06.06	alcidi	sam. nov. 01 2014	16:28																		
140586071326224	connais pas mtink,	lyntoo	sam. nov. 01 2014	16:28																		
140586071324992	c'est un gestionnaire d'imprimante?	lyntoo	sam. nov. 01 2014	16:28																		
140586071326448	oui,	alcidi	sam. nov. 01 2014	16:29																		
140586071333184	c'est très chiant parce que pour nettoyer les têtes de lecture sans le logiciel c'est difficile et escputil ne semble pas savoir le faire donc il ne me reste plus que mtink	alcidi	sam. nov. 01 2014	16:29																		
140586071333576	surment que ca te prends le driver pour ton imprimante alors quelque chose du genre	lyntoo	sam. nov. 01 2014	16:30																		
140586071343176	en ligne de commande j'ai accès aux niveau d'encre depuis escputil mais pas au nettoyage des têtes  , j'ai le message comme quoi il nettoie mais ça ne fait rien du tout	alcidi	sam. nov. 01 2014	16:30																		
140586071344968	logiquement le driver est installé puisque l'imprimante est reconnue par le systeme, et de plus il s'est toujours installé par défaut sans que je ne fasse rien de spécial à l'installe d'ubuntu	alcidi	sam. nov. 01 2014	16:31																		
140586071346648	méfie toi, cest peut-etre un driver générique qui prends pas en considération les options spécialisé	lyntoo	sam. nov. 01 2014	16:31																		
140586071351816	avant mtink faisait l'essentiel , niveau d'encre, nettoyage des têtes et impression page de test , moi je n'en demande pas plus	alcidi	sam. nov. 01 2014	16:33																		
140586071353160	c'est quand même très génant quand on utilise bcp le traitement de texte et qu'on a souvent des choses à imprimer, comme c'est mon cas, c'est une vraie galère à chaque fois que j'ai une cartouche encrassée ou à changer	alcidi	sam. nov. 01 2014	16:35																		
140586071355120	j'ai vu que le cups driver n'utilise plus le module usbpl maintenant ca peut etre relié	lyntoo	sam. nov. 01 2014	16:36																		
140586071356304	oui ça se peut en effet ,	alcidi	sam. nov. 01 2014	16:36																		
140586071357256	parce qu'avant ubuntu 14.04; j'avais aucun probleme	alcidi	sam. nov. 01 2014	16:36																		
140586071357648	sudo modprobe usbpl	lyntoo	sam. nov. 01 2014	16:36																		
140586071358208	mtink et ensuite sudo modprobe -r usbpl	lyntoo	sam. nov. 01 2014	16:37																		
140586071358992	pour faire quoi ?	alcidi	sam. nov. 01 2014	16:37																		
140586071368256	je ne suis pas un pro de la ligne de commande	alcidi	sam. nov. 01 2014	16:37																		
140586071368648	Bonjour,	Alonzo	sam. nov. 01 2014	16:39																		
140586071369544	tout nouveau sur ubuntu	Alonzo	sam. nov. 01 2014	16:39																		
140586071368312	je viens soliciter votre aide pour un petit problème	Alonzo	sam. nov. 01 2014	16:39																		
140586071370104	Ma logitèque ubuntu ne marche plus, et j'ai un panneau sens interdit dans mon tableau de bord	Alonzo	sam. nov. 01 2014	16:39																		
140586071371504	J'ai voulu mettre à jour les paquets	Alonzo	sam. nov. 01 2014	16:46																		
140586071371560	voilà le message d'erreur	Alonzo	sam. nov. 01 2014	16:46																		
140586071380768	Lecture des listes de paquets... Erreur ! E: Encountered a section with no Package: header E: Problem with MergeList /var/lib/apt/lists/fr.archive.ubuntu.com_ubuntu_dists_precise_universe_i18n_Translation-en E: Les listes de paquets ou le fichier « status » ne peuvent être analysés ou lus.	Alonzo	sam. nov. 01 2014	16:46																		
140586071382672	Quelqu'un a une idée svp ?	Alonzo	sam. nov. 01 2014	16:47																		
140586071383176	Alonzo:  tu as bidouillé	alcidi	sam. nov. 01 2014	16:55																		
140586071383736	oupas pas eu le temps de répondre	alcidi	sam. nov. 01 2014	16:55																		
140586071388736	Salut,	samp	sam. nov. 01 2014	17:00																		
140586071389912	quelqu'un serait dispo pour me filer un coup de main a config mon serveur apache2 svp ?	samp	sam. nov. 01 2014	17:00																		
140586071390360	hellow!	Asharas	sam. nov. 01 2014	17:07																		
140586071390864	salut	samp	sam. nov. 01 2014	17:12																		
140586071391424	j'aurai besoin d'un petit coup de pied pour config mon serveur apache2 en virtualhost svp	samp	sam. nov. 01 2014	17:13																		
140586071396760	dis toujours	Asharas	sam. nov. 01 2014	17:17																		
140586071397488	toujours	gniourf	sam. nov. 01 2014	17:18																		
140586071397936	http://forum.ubuntu-fr.org/viewtopic.php?pid=18438441#p18438441	samp	sam. nov. 01 2014	17:20																		
140586071398552	y a pas trop de question la ....	Oleti	sam. nov. 01 2014	17:23																		
140586071399280	hum cad ?	samp	sam. nov. 01 2014	17:23																		
140586071399896	je ne sais pas quoi toucher pour configurer mon 2nd site	samp	sam. nov. 01 2014	17:23																		
140586070880888	j'ai bien peur de tout faire planter	samp	sam. nov. 01 2014	17:24																		
140586070881728	si tu as fait des copies des fchiers, tu ne fais pas tout planter	Oleti	sam. nov. 01 2014	17:24																		
140586070882904	si j'ai fais un backup ?	samp	sam. nov. 01 2014	17:24																		
140586070883632	les sites doivent etre configurer dans sites-available	Oleti	sam. nov. 01 2014	17:25																		
140586070884024	et activé dans sites-enabled	Oleti	sam. nov. 01 2014	17:25																		
140586070892840	pourtant dans ma config si tu regardes le fichier apache2.conf tu vois que mes virtual hosts sont tout en bas	samp	sam. nov. 01 2014	17:26																		
140586070894296	j'ai vu	Oleti	sam. nov. 01 2014	17:27																		
140586070894968	et j'ai mis a jour le post avec le contenu de mon fichier sites-available/default	samp	sam. nov. 01 2014	17:27																		
140586070896032	il n'y a rien dedans	samp	sam. nov. 01 2014	17:27																		
140586070896712	rien de spécifique à mon premier site	samp	sam. nov. 01 2014	17:28																		
140586070897384	alors je commence par activer mon mod userdir ?	samp	sam. nov. 01 2014	17:30																		
140586070898168	oleti tu ferai comment ?	samp	sam. nov. 01 2014	17:44																		
140586070898952	j'aurai besoin d'un petit coup de pied pour config mon serveur apache2 en virtualhost svp	samp	sam. nov. 01 2014	17:44																		
140586070900128	bonsoir,	samp	sam. nov. 01 2014	18:26																		
140586070904904	je cherche à désinstaller apache2, j'utilise la commande sudo apt-get purge apache2	samp	sam. nov. 01 2014	18:26																		
